Sitename:Mackenzie2017
Location: Latitude:   69.3723145 - Longitude: -134.8810730 - Elevation (masl):    -3.
Principal investigator: 
Ecosystem type: 
File creation date: 2020-08-20T12:11
Datapolicy:  -- The AmeriFlux data provided on this site are freely available and were furnished by individual AmeriFlux scientists who encourage their use.
Please kindly inform in writing (or e-mail) the appropriate AmeriFlux scientist(s) of how you intend to use the data and of any publication plans.
It is also important to contact the AmeriFlux investigator to assure you are downloading the latest revision of the data and to prevent potential misuse or misinterpretation of the data.
Please acknowledge the data source as a citation or in the acknowledgments if no citation is available.
If the AmeriFlux Principal Investigators (PIs) feel that they should be acknowledged or offered participation as authors they will let you know.
And we assume that an agreement on such matters will be reached before publishing and/or use of the data for publication.
If your work directly competes with the PIs analysis they may ask that they have the opportunity to submit a manuscript before you submit one that uses unpublished data.
In addition when publishing please acknowledge the agency that supported the research. --
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
File Origin (4 lines) - To be compiled by AmeriFlux data management group.
YEAR,GAP,DTIME,DOY,HRMIN,UST,TA,WD,WS,NEE,FC,SFC,H,SH,LE,SLE,FG,TS1,TSdepth1,TS2,TSdepth2,PREC,RH,PRESS,CO2,VPD,SWC1,SWC2,Rn,PAR,Rg,Rgdif,PARout,RgOut,Rgl,RglOut,H2O,RE,GPP,CO2top,CO2height,APAR,PARdif,APARpct,ZL
YEAR,GAP,DTIME,DOY,HRMIN,m/s,deg C,deg,m/s,umol/m2/s,umol/m2/s,umol/m2/s,W/m2,W/m2,W/m2,W/m2,W/m2,deg C,cm,deg C,cm,mm,%,kPa,umol/mol,kPa,%,%,W/m2,umol/m2/s,W/m2,W/m2,umol/m2/s,W/m2,W/m2,W/m2,mmol/mol,umol/m2/s,umol/m2/s,umol/mol,m,umol/m2/s,umol/m2/s,%,unitless
 2017,0,198.97900999999999,198,2330,0.41018156692838365,10.718940706041224,84.042522324674962,4.6253184372009617,-0.70515370136672528,-0.72164247746791366,1.6488776101188356E-002,6.8401753735927856E-002,-0.86387733448365611,21.744322584888909,-0.26607649245921444,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,62.148448343151287,101.24308005555557,391.30633806998082,0.48620831461400310,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.8829206682414172,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.3156359842999180E-005
 2017,0,199.00000000000000,199,000,0.36577872241651432,10.117661580403649,80.834212201857596,4.3793894917203104,-0.41415690197539629,-0.44028305942345231,2.6126157448056013E-002,-9.4975892626285230,-1.2015557846535170,3.4900854281776570,0.82148962746809606,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,66.900029822520111,101.23390616666667,391.68886589807863,0.40844500464544975,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.1524815359100504,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-8.4504049841863590E-003
 2017,0,199.02082999999999,199,030,0.37409346788049980,9.3052376929389879,72.728951656744499,4.2921254926784318,-0.15783615959696040,-0.19258451050660996,3.4748350909649547E-002,-20.875429976617497,-1.6279676535976348,1.1748337444657082,0.58099459875860604,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.286768488366619,101.22003783333334,392.19624646331135,0.32382129080954419,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.3424587073202350,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.7363992209760145E-002
 2017,0,199.04166000000001,199,100,0.36410714264365923,8.2892466532388767,72.505931049846538,4.4137512407954071,0.21160516809192076,0.17297944672387144,3.8625721368049301E-002,-32.022909902020061,-2.0431738829337229,-2.3516041382250044,0.28147231603923317,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,78.276550617368727,101.21733794444445,392.75822903075363,0.23697696968965148,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.4340786109020698,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.8889300196934843E-002
 2017,0,199.06249000000000,199,130,0.35148108626359842,7.8480166693793763,73.874508378856348,4.2067513317327601,0.36424485695110687,0.33502312468253381,2.9221732268573077E-002,-33.057743699696793,-0.88865268012414345,-6.5038311955153141,0.80599230925251542,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,83.157248185287045,101.20667166666667,393.18276702279593,0.17830147766366097,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6959369176438326,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.3154912082187786E-002
 2017,0,199.08331999999999,199,200,0.32922452628139748,7.6331401994493717,75.673064500341226,3.9572890973612833,0.49467547089884395,0.46944469151878743,2.5230779380056505E-002,-34.087835575719119,-0.43308671827260498,-7.1012388467011416,0.93984288468906574,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.338505124895320,101.19870819444445,393.54907233445050,0.13208755758244078,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0010097577545132,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.1601301858659769E-002
 2017,0,199.10415000000000,199,230,0.36182825065627094,7.2808946498255409,74.433213765664163,4.0815521973393007,0.78749806033172576,0.77156987588999648,1.5928184441729252E-002,-43.032405725660915,-0.71081161151712557,-6.0829072993124136,0.64200817859293424,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.528030462980070,101.19053722222222,393.78004932793704,8.6278663376737660E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2090908878442193,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.9562560704561961E-002
 2017,0,199.12497999999999,199,300,0.34772178434229434,6.8931228725637084,75.947889555184020,4.2198989885751361,0.64059959121402210,0.63428350760603136,6.3160836079907039E-003,-31.952489053736279,-0.78344528969610416,-4.2247918583729032,0.30846575431966744,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,94.995080656996038,101.17139127777777,393.87153046459304,4.9632832826102098E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3089113567918975,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.3102374348479083E-002
 2017,0,199.14581000000001,199,330,0.36648410568991968,5.3183817863250056,76.172300125141817,4.4677619426451871,0.80089513323412975,0.80580326574882188,-4.9081325146921404E-003,-33.663266077023202,-3.1993074962060959,-2.1710216413636028,-0.25645401920539157,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.16721291666667,393.80063163324257,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2262677625382317,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-2.9790000448837801E-002
 2017,0,199.16664000000000,199,400,0.33374912853314381,5.1657381123213213,74.732992941941916,4.1202492340519656,0.69042187802484611,0.68657052600788837,3.8513520169577257E-003,-29.081358218562073,-0.31027396330426044,-2.9973652211477222,3.4482900752171433E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.16306672222223,393.85623706449019,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2373728382722025,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-3.4075896829536122E-002
 2017,0,199.18746999999999,199,430,0.31809346244110048,5.1441285063285136,77.247163879171524,3.7095964973461117,0.61999963671212122,0.62424693841890155,-4.2473017067803358E-003,-29.962628421129253,-4.3923060507970686E-002,-0.99434067503072809,0.17343309775831967,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.14950655555555,393.79491040782835,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2932292396797287,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-4.0555200873524627E-002
 2017,0,199.20830000000001,199,500,0.32526116309950004,5.7309985949094653,74.691689768772079,3.9266058914785495,0.71451345081720763,0.74823948454965072,-3.3726033732443143E-002,-13.078636483685134,1.1904215825789608,0.83349444061217848,1.0078400528404350,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.14942061111111,393.30686361360955,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.6187175998979981,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.6556504708204953E-002
 2017,0,199.22913000000000,199,530,0.33673274657859475,6.3164999118205856,81.102071487850750,4.0149731772001820,0.96662268324649903,0.99251423191989996,-2.5891548673400884E-002,-12.982162665167403,1.1851340057204474,0.98701466007799243,0.54456288091513128,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,100.00000000000000,101.14327338888889,392.93135863218669,0.0000000000000000,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.7950758548445869,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-1.4811350597843749E-002
 2017,0,199.24995999999999,199,600,0.33991082903116748,7.2097141299925624,88.158012024926592,4.0349186879854706,0.85408062633229820,0.86834874710985033,-1.4268120777552179E-002,-7.4232278286153814,1.8020804273539912,2.8602395932916198,-0.62539725221720732,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,95.752483851770975,101.13727791666668,392.72439805971152,4.3046431816915261E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.5923369990375384,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-8.2343493250912874E-003
 2017,0,199.27079000000001,199,630,0.36485597308519785,6.8943505644865581,81.218383533571128,4.2858436800555229,0.58517434265052848,0.60114410646887306,-1.5969763818344536E-002,0.14872218714545968,-0.63690664834154220,1.7256729265722481,-0.86713762047549259,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,94.978284780696313,101.13261125000001,392.49300486592574,4.9803593076232368E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3116194312880172,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.3340749205494274E-004
 2017,0,199.29161999999999,199,700,0.37319235789855409,6.6316736353011265,83.262292835473119,4.6247613038916340,0.31920605961314802,0.33458621876783468,-1.5380159154686653E-002,2.7256541461770318,-0.53095351651213296,-5.3892249725319315E-002,-0.81514871049617199,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,93.967998710627114,101.12890730555556,392.27035559837412,5.8752664528512806E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0480361106948699,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.2849360914336081E-003
 2017,0,199.31245000000001,199,730,0.37708031757129568,6.3675766644740293,80.982398570112238,4.3850887385917803,1.6163834847491506E-002,2.1187867969987253E-002,-5.0240331224957469E-003,12.160468197188839,-0.53432647555779877,5.0206738983948327,-0.69334961459368194,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,93.328725599532902,101.13284849999999,392.19769719189304,6.3807730804697510E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8241140452852349,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.8822655034991914E-003
 2017,0,199.33328000000000,199,800,0.38008673762658846,6.0559629769874732,73.268055293222844,4.5343646023467681,-0.21757323233532580,-0.19915470131266114,-1.8418531022664667E-002,20.070643054600843,-0.63107701765231816,3.1205169229319254,-0.48506177578872756,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,93.657622740675947,101.12162563888889,391.93159274720159,5.9370611003656489E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6676637521736897,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,1.5928285706865646E-002
 2017,0,199.35410999999999,199,830,0.35025132853720653,6.1483072966098007,79.733541696146744,4.3485176963700312,-0.81339533202501935,-0.77884256007123653,-3.4552771953782840E-002,28.004381690292490,0.18694988146083383,6.5175283064012977,-0.36638171322749807,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.792664722145886,101.12182977777778,391.43222237705987,7.7320278982888124E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5494428977305610,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,2.8402069067998401E-002
 2017,0,199.37494000000001,199,900,0.39403283412271800,6.2005868996883464,79.025445318957651,4.2453882838438242,-1.2950126684750387,-1.2695627624203016,-2.5449906054736991E-002,45.650342833690679,0.10580093552645921,14.166550910183400,-8.6847001951774722E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.146177882815834,101.10441877777778,391.06427803684886,8.3712502798762925E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5214083953121005,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.2521104034956255E-002
 2017,0,199.39577000000000,199,930,0.40200990924999386,6.2301496576651516,76.552936923169042,4.4598582126121782,-1.5690427072605739,-1.5562129898457286,-1.2829717414845376E-002,55.520746513072972,5.9824372208268341E-002,13.190196769473550,0.11781471581599534,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.370282487937899,101.10882541666668,390.87877968153612,8.1760332966765423E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.5594428184288098,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,3.7243198937341113E-002
 2017,0,199.41659999999999,199,1000,0.39396597957930585,6.3656124967251344,73.905378505317884,4.4896725039486478,-1.7066778338720723,-1.6919237000251115,-1.4754133846960775E-002,60.284771809999043,0.27400542381140791,15.059320402569824,0.15918685648694308,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,91.066403828614270,101.11152444444444,390.66535943190615,8.5434244385444794E-002,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6108637020896293,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,4.2965554493999192E-002
 2017,0,199.43743000000001,199,1030,0.36947397272742089,6.7151334903735460,76.480235233675529,4.3025629578233557,-1.6811017645328765,-1.6633660965730306,-1.7735667959845998E-002,68.769034951124553,0.70617210733956115,17.720243303445244,0.18778433938792188,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,89.534720387758256,101.11947388888889,390.40851033900833,0.10252046085643550,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6716135330107367,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,5.9415406464832531E-002
 2017,0,199.45826000000000,199,1100,0.38777678846530794,6.8431467742919949,79.379188692618428,4.3734503850525028,-2.1036087001258283,-2.1069933733874540,3.3846732616255489E-003,83.798264267595243,0.25851914261797282,23.078349250907173,0.11097660728660350,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,89.117063388494884,101.11841305555556,390.45755033195013,0.10755417302441617,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7075365952491861,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.2624894112523560E-002
 2017,0,199.47909000000001,199,1130,0.40111795805787093,7.1014121381971904,83.453732051022683,4.6008194396091096,-2.5264581822300753,-2.5207355370026203,-5.7226452274551122E-003,107.17594923039746,0.52101789734126325,31.432383051765498,-3.6911976244776726E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,87.420707599547981,101.10637413888890,390.37454947265996,0.12654212009662069,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.6955728170082658,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,7.2372642061677456E-002
 2017,0,199.49992000000000,199,1200,0.43828721041555657,7.4624177839490926,84.394546395406692,4.5409411085997187,-2.9328828866028367,-2.9057407884503066,-2.7142098152530214E-002,129.09130320945607,0.72740312679275076,37.790746161783723,0.23345866451980610,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,86.035077538466339,101.11234122222223,389.98039847689409,0.14399603774130706,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7713597190035948,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,6.6817090046605118E-002
 2017,0,199.52074999999999,199,1230,0.40805573030027104,8.0889347805447187,81.427943759787297,4.5525763481928765,-3.0244776713199610,-2.9962616806593987,-2.8215990660562542E-002,142.75895195766546,1.2596438117000766,46.980570448850791,8.1317721487792635E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,82.688843715204129,101.11602377777778,389.56975279913303,0.18629073538940025,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.7978314259303438,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.1557538545988193E-002
 2017,0,199.54158000000001,199,1300,0.39925330361747224,9.1615841420492075,86.340677795318797,4.3266542823577652,-3.8808771024225504,-3.8342074300358266,-4.6669672386723891E-002,203.52614096025755,2.1483769535702502,74.460231660974472,7.1307224977260844E-002,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,77.095620546705391,101.11168111111112,388.88791886434512,0.26505269451244351,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8211578101933714,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.13935656985182213
 2017,0,199.56241000000000,199,1330,0.40249310138431033,9.0499482404920855,84.507590374374487,4.6506872330661917,-3.2582329797936893,-3.2610824077239058,2.8494279302165794E-003,165.48366396586695,-0.22367298081859724,55.858410305325833,0.16077404642771614,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,78.138145066515051,101.10752761111112,388.92953364483748,0.25109029916078879,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,8.8737267894402514,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11059674404622200
 2017,0,199.58323999999999,199,1400,0.42838017944355944,9.7014265577528249,85.042149744442270,4.7185872753604849,-3.8164057185442721,-3.7865410777430264,-2.9864640801245686E-002,204.89096778065209,1.3023717718689216,75.354163713636879,0.41453975905916851,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,75.933138459667774,101.11028711111112,388.49237726827209,0.28880755615477599,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.0096645136105771,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.11357266702379089
 2017,0,199.60407000000001,199,1430,0.43926742570141447,10.790202084011412,97.151284127325965,4.5448145316337065,-4.0972013681303485,-4.0744057584272237,-2.2795609703124414E-002,273.45966455195617,2.1685260701645070,114.48977289736894,0.81447760748516862,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.711045316834827,101.11763322222222,388.15743674389233,0.35219737843019194,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.2780398163984330,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.14057063842316078
 2017,0,199.62490000000000,199,1500,0.44257181085480912,11.071385604858449,92.025269762059096,4.8897223510299606,-3.1481287677102379,-3.1452784497711459,-2.8503179390921151E-003,249.16026760303055,0.55937962548642428,103.64250529725183,0.30165134136370858,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,72.115193042874296,101.09686544444445,388.11550635790064,0.36667887121571863,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.3775814359825826,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.12524777533446108
 2017,0,199.64572999999999,199,1530,0.42827314162540098,11.528750218709320,89.143356069000475,4.5733066593715508,-2.9959301580730577,-2.9680631619505213,-2.7866996122536580E-002,252.98249601943115,0.90849301503176572,115.63437730749688,0.24725354309679815,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,70.576465875505647,101.10404455555555,387.70493072553984,0.39882326378380994,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4593336937191328,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.14032617963096272
 2017,0,199.66656000000000,199,1600,0.43141331808802291,12.125234046088337,86.525597509426632,4.4943496908206786,-2.9397657452725783,-2.9133483217970007,-2.6417423475577503E-002,228.11852213224753,1.1823000961115187,117.74758165742787,-0.17616210763994472,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,-6999.0000000000000,67.429147916028697,101.09901366666666,387.31487729493961,0.45921452166152443,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,9.4009288709856271,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,-6999.,0.12379566341394099
